,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
535,0,131,222,313,3,2,313,2,1.0,18,24
536,0,211,123,332,3,2,123,1,1.0,19,24
537,0,333,221,112,3,2,333,0,1.0,20,24
538,0,213,321,132,3,2,213,0,0.0,21,24
539,0,122,311,233,3,2,233,2,0.0,22,24
540,0,333,221,112,3,2,333,0,1.0,23,24
541,0,232,313,121,1,1,232,0,0.0,0,25
542,0,112,321,233,1,1,321,1,0.0,1,25
543,0,321,233,112,1,1,112,2,0.0,2,25
544,0,211,332,123,1,1,211,0,0.0,3,25
545,0,132,321,213,1,1,132,0,0.0,4,25
546,0,121,213,332,1,1,121,0,1.0,5,25
547,0,211,333,122,1,1,122,2,0.0,6,25
548,0,331,122,213,1,1,122,1,0.0,7,25
549,0,332,221,113,1,1,221,1,1.0,8,25
550,0,221,313,132,1,1,221,0,1.0,9,25
551,0,131,322,213,1,1,131,0,1.0,10,25
552,0,321,232,113,1,1,321,0,1.0,11,25
553,0,131,212,323,1,1,131,0,0.0,12,25
554,0,113,221,332,1,1,221,1,0.0,13,25
555,0,222,131,313,1,1,131,1,1.0,14,25
556,0,223,131,312,1,1,131,1,1.0,15,25
557,0,332,121,213,1,1,121,1,0.0,16,25
558,0,222,331,113,1,1,331,1,0.0,17,25
559,0,313,132,221,1,1,221,2,0.0,18,25
560,0,111,222,333,1,1,111,0,0.0,19,25
561,0,312,231,123,1,1,312,0,1.0,20,25
562,0,133,221,312,1,1,312,2,1.0,21,25
563,0,112,221,333,3,3,0,0,0.0,0,26
564,0,211,322,133,3,3,133,2,1.0,1,26
565,0,131,223,312,3,3,223,1,1.0,2,26
566,0,122,331,213,3,3,213,2,1.0,3,26
567,0,133,311,222,3,3,133,0,1.0,4,26
568,0,321,232,113,3,3,113,2,1.0,5,26
569,0,331,122,213,3,3,213,2,1.0,6,26
570,0,211,333,122,3,3,333,1,0.0,7,26
571,0,232,323,111,1,2,323,1,0.0,0,27
572,0,322,113,231,1,2,231,2,1.0,1,27
573,0,332,211,123,1,2,211,1,0.0,2,27
574,0,333,122,211,1,2,122,1,0.0,3,27
575,0,123,331,212,1,2,123,0,0.0,4,27
576,0,221,332,113,1,2,221,0,1.0,5,27
577,0,113,321,232,1,2,232,2,1.0,6,27
578,0,211,322,133,1,2,211,0,1.0,7,27
579,0,133,311,222,1,2,222,2,1.0,8,27
580,0,133,312,221,1,2,221,2,1.0,9,27
581,0,323,212,131,1,2,212,1,1.0,10,27
582,0,322,213,131,1,2,213,1,1.0,11,27
583,0,323,211,132,1,2,211,1,1.0,12,27
584,0,111,332,223,3,3,223,2,1.0,0,28
585,0,111,333,222,3,3,222,2,1.0,1,28
586,0,123,312,231,3,3,123,0,1.0,2,28
587,0,211,333,122,3,3,122,2,0.0,3,28
588,0,133,221,312,3,3,221,1,0.0,4,28
589,0,211,323,132,3,3,323,1,1.0,5,28
590,0,133,212,321,3,3,321,2,0.0,6,28
591,0,322,233,111,3,3,322,0,0.0,7,28
592,0,133,311,222,3,3,222,2,0.0,8,28
593,0,112,323,231,3,3,112,0,1.0,9,28
594,0,322,213,131,3,3,322,0,1.0,10,28
595,0,231,322,113,3,3,322,1,0.0,11,28
596,0,323,232,111,3,3,232,1,0.0,12,28
597,0,211,122,333,3,3,211,0,1.0,13,28
598,0,233,121,312,3,3,312,2,0.0,14,28
599,0,132,321,213,3,3,132,0,0.0,15,28
600,0,111,323,232,3,3,111,0,0.0,16,28
601,0,113,222,331,3,3,222,1,0.0,17,28
602,0,333,122,211,3,3,333,0,1.0,18,28
603,0,231,312,123,3,3,123,2,1.0,19,28
604,0,221,112,333,3,3,333,2,0.0,20,28
605,0,231,322,113,3,3,113,2,1.0,21,28
606,0,222,311,133,3,3,133,2,0.0,22,28
607,0,131,212,323,1,1,212,1,0.0,0,29
608,0,221,112,333,1,1,333,2,1.0,1,29
609,0,231,113,322,1,1,231,0,0.0,2,29
610,0,132,211,323,1,1,323,2,0.0,3,29
611,0,221,113,332,1,1,332,2,0.0,4,29
612,0,322,113,231,1,1,0,1,0.0,5,29
613,0,123,211,332,1,1,123,0,1.0,6,29
614,0,222,313,131,1,1,313,1,0.0,7,29
615,0,321,133,212,1,1,133,1,1.0,8,29
616,0,112,223,331,1,1,112,0,1.0,9,29
617,0,231,323,112,1,1,112,2,1.0,10,29
618,0,213,331,122,1,1,122,2,0.0,11,29
619,0,122,313,231,1,1,122,0,1.0,12,29
620,0,332,111,223,1,1,111,1,1.0,13,29
621,0,321,133,212,1,1,133,1,1.0,14,29
622,0,222,331,113,3,1,222,0,0.0,0,30
623,0,231,312,123,3,1,123,2,0.0,1,30
624,0,122,211,333,3,1,211,1,1.0,2,30
625,0,223,312,131,3,1,131,2,0.0,3,30
626,0,333,222,111,3,1,111,2,1.0,4,30
627,0,322,113,231,3,1,113,1,0.0,5,30
628,0,311,223,132,3,1,311,0,1.0,6,30
629,0,123,311,232,3,1,311,1,1.0,7,30
630,0,321,133,212,3,1,321,0,1.0,8,30
631,0,221,333,112,3,1,221,0,1.0,9,30
632,0,113,221,332,3,1,221,1,0.0,10,30
633,0,333,222,111,3,1,111,2,1.0,11,30
634,0,321,212,133,3,1,321,0,1.0,12,30
635,0,132,321,213,3,1,321,1,0.0,13,30
636,0,212,131,323,2,1,212,0,1.0,0,31
637,0,333,212,121,2,1,212,1,1.0,1,31
638,0,322,111,233,2,1,111,1,1.0,2,31
639,0,132,323,211,2,1,211,2,0.0,3,31
640,0,331,212,123,2,1,212,1,1.0,4,31
641,0,123,231,312,2,1,231,1,0.0,5,31
642,0,331,122,213,2,1,213,2,1.0,6,31
643,0,232,121,313,2,1,313,2,1.0,7,31
644,0,233,321,112,2,1,112,2,1.0,8,31
645,0,131,223,312,2,1,312,2,1.0,9,31
646,0,122,211,333,2,1,211,1,0.0,10,31
647,0,231,113,322,2,1,113,1,1.0,11,31
648,0,233,111,322,2,1,111,1,1.0,12,31
649,0,323,132,211,1,2,132,1,0.0,0,32
650,0,112,221,333,1,2,333,2,0.0,1,32
651,0,233,121,312,1,2,121,1,0.0,2,32
652,0,213,132,321,1,2,213,0,1.0,3,32
653,0,323,212,131,1,2,212,1,1.0,4,32
654,0,232,311,123,1,2,311,1,0.0,5,32
655,0,321,133,212,1,2,212,2,1.0,6,32
656,0,312,231,123,1,2,231,1,1.0,7,32
657,0,311,132,223,1,2,223,2,1.0,8,32
658,0,221,113,332,1,2,221,0,1.0,9,32
659,0,331,222,113,1,2,222,1,0.0,10,32
660,0,132,321,213,1,2,213,2,1.0,11,32
661,0,312,233,121,1,2,233,1,1.0,12,32
662,0,133,322,211,2,2,322,1,1.0,0,33
663,0,221,112,333,2,2,112,1,0.0,1,33
664,0,323,132,211,2,2,323,0,0.0,2,33
665,0,313,232,121,2,2,313,0,0.0,3,33
666,0,233,111,322,2,2,322,2,1.0,4,33
667,0,313,132,221,2,2,132,1,0.0,5,33
668,0,322,133,211,2,2,322,0,1.0,6,33
669,0,113,332,221,2,2,332,1,0.0,7,33
670,0,313,232,121,2,2,121,2,1.0,8,33
671,0,223,111,332,2,2,223,0,1.0,9,33
672,0,212,121,333,2,2,121,1,1.0,10,33
673,0,212,321,133,2,2,321,1,1.0,11,33
674,0,232,121,313,2,2,121,1,0.0,12,33
675,0,131,323,212,2,2,323,1,1.0,13,33
676,0,123,332,211,2,2,123,0,0.0,14,33
677,0,233,111,322,1,2,233,0,1.0,0,34
678,0,321,132,213,1,2,213,2,0.0,1,34
679,0,121,232,313,1,2,232,1,0.0,2,34
680,0,332,121,213,1,2,213,2,0.0,3,34
681,0,323,212,131,1,2,131,2,0.0,4,34
682,0,221,133,312,1,2,312,2,0.0,5,34
683,0,222,113,331,1,2,113,1,0.0,6,34
684,0,121,212,333,1,2,121,0,1.0,7,34
685,0,112,221,333,1,2,221,1,1.0,8,34
686,0,312,133,221,1,2,221,2,1.0,9,34
687,0,332,223,111,1,2,111,2,0.0,10,34
688,0,211,322,133,1,2,211,0,0.0,11,34
689,0,222,311,133,1,2,222,0,1.0,12,34
690,0,223,312,131,1,2,223,0,0.0,13,34
691,0,131,222,313,1,2,222,1,1.0,14,34
692,0,113,322,231,1,2,322,1,0.0,15,34
693,0,321,113,232,1,2,321,0,0.0,16,34
694,0,333,222,111,1,2,111,2,1.0,17,34
695,0,232,121,313,3,2,313,2,0.0,0,35
696,0,123,212,331,3,2,212,1,1.0,1,35
697,0,313,231,122,3,2,122,2,0.0,2,35
698,0,212,123,331,3,2,212,0,1.0,3,35
699,0,131,213,322,3,2,213,1,0.0,4,35
700,0,111,222,333,3,2,222,1,1.0,5,35
701,0,233,312,121,3,2,312,1,0.0,6,35
702,0,312,123,231,3,2,231,2,0.0,7,35
703,0,231,312,123,3,2,312,1,0.0,8,35
704,0,213,322,131,3,2,131,2,1.0,9,35
705,0,111,233,322,3,2,111,0,0.0,10,35
706,0,333,121,212,3,2,333,0,0.0,11,35
707,0,122,333,211,3,2,211,2,1.0,12,35
708,0,233,322,111,3,2,111,2,0.0,13,35
709,0,233,121,312,3,2,233,0,0.0,14,35
710,0,121,232,313,3,2,232,1,0.0,15,35
711,0,321,132,213,3,2,213,2,0.0,16,35
712,0,122,313,231,3,2,313,1,0.0,17,35
713,0,211,123,332,3,2,211,0,0.0,18,35
714,0,222,131,313,2,3,222,0,0.0,0,36
715,0,331,222,113,2,3,113,2,1.0,1,36
716,0,233,312,121,2,3,233,0,0.0,2,36
717,0,213,121,332,2,3,213,0,0.0,3,36
718,0,213,331,122,2,3,213,0,0.0,4,36
719,0,222,133,311,2,3,222,0,0.0,5,36
720,0,311,132,223,2,3,311,0,1.0,6,36
721,0,113,221,332,2,3,332,2,0.0,7,36
722,0,332,223,111,2,3,111,2,0.0,8,36
723,0,233,322,111,2,3,111,2,0.0,9,36
724,0,331,223,112,2,3,112,2,0.0,10,36
725,0,231,112,323,2,3,323,2,0.0,11,36
726,0,331,223,112,2,3,331,0,0.0,12,36
727,0,321,233,112,2,3,112,2,1.0,13,36
728,0,121,313,232,2,3,121,0,0.0,14,36
729,0,212,333,121,2,3,212,0,1.0,15,36
730,0,232,123,311,2,3,311,2,1.0,16,36
731,0,312,123,231,2,3,312,0,0.0,17,36
732,0,311,132,223,1,2,223,2,1.0,0,37
733,0,333,111,222,1,2,222,2,0.0,1,37
734,0,113,221,332,1,2,221,1,1.0,2,37
735,0,121,313,232,1,2,121,0,0.0,3,37
736,0,131,322,213,1,2,322,1,0.0,4,37
737,0,113,222,331,1,2,113,0,0.0,5,37
738,0,321,112,233,1,2,112,1,1.0,6,37
739,0,112,221,333,1,2,112,0,0.0,7,37
740,0,222,331,113,1,2,0,0,0.0,8,37
741,0,313,122,231,1,2,122,1,1.0,9,37
742,0,233,121,312,1,2,312,2,0.0,10,37
743,0,232,111,323,1,2,111,1,1.0,11,37
744,0,321,132,213,1,2,132,1,0.0,12,37
745,0,313,221,132,1,2,313,0,0.0,13,37
746,0,112,233,321,1,2,112,0,1.0,14,37
747,0,221,313,132,1,2,132,2,0.0,15,37
748,0,232,121,313,1,2,313,2,0.0,16,37
749,0,313,222,131,1,2,222,1,1.0,17,37
750,0,222,113,331,1,2,222,0,0.0,18,37
751,0,321,233,112,1,2,112,2,0.0,19,37
752,0,213,121,332,1,2,121,1,0.0,20,37
753,0,111,333,222,1,2,222,2,1.0,21,37
754,0,332,211,123,1,2,332,0,1.0,22,37
755,0,212,331,123,1,2,212,0,1.0,23,37
756,0,222,111,333,1,2,222,0,0.0,24,37
757,0,221,113,332,1,2,332,2,0.0,25,37
758,0,333,112,221,3,2,112,1,1.0,0,38
759,0,212,331,123,3,2,212,0,1.0,1,38
760,0,123,331,212,3,2,212,2,1.0,2,38
761,0,132,223,311,3,2,132,0,1.0,3,38
762,0,323,212,131,3,2,212,1,0.0,4,38
763,0,133,312,221,3,2,312,1,1.0,5,38
764,0,213,332,121,3,2,332,1,0.0,6,38
765,0,311,222,133,1,2,133,2,0.0,0,39
766,0,221,133,312,1,2,312,2,1.0,1,39
767,0,123,331,212,1,2,212,2,1.0,2,39
768,0,321,132,213,1,2,132,1,0.0,3,39
769,0,222,333,111,1,2,111,2,1.0,4,39
770,0,312,121,233,1,2,312,0,0.0,5,39
771,0,123,231,312,1,2,123,0,1.0,6,39
772,0,332,113,221,1,2,113,1,0.0,7,39
773,0,133,212,321,1,2,133,0,0.0,8,39
774,0,123,212,331,1,2,212,1,1.0,9,39
775,0,232,111,323,1,2,111,1,0.0,10,39
776,0,321,233,112,1,2,112,2,0.0,11,39
777,0,322,211,133,1,2,211,1,1.0,12,39
778,0,222,111,333,1,2,111,1,1.0,13,39
779,0,133,321,212,1,2,212,2,0.0,14,39
780,0,231,122,313,1,2,313,2,0.0,15,39
781,0,213,321,132,1,2,321,1,0.0,16,39
782,0,213,331,122,1,2,213,0,1.0,17,39
783,0,231,323,112,1,2,323,1,1.0,18,39
784,0,112,231,323,1,2,323,2,0.0,19,39
785,0,223,112,331,1,2,112,1,1.0,20,39
786,0,313,222,131,3,3,313,0,1.0,0,40
787,0,233,111,322,3,3,233,0,0.0,1,40
788,0,312,231,123,3,3,312,0,0.0,2,40
789,0,332,213,121,3,3,213,1,0.0,3,40
790,0,212,133,321,3,3,133,1,1.0,4,40
791,0,112,323,231,3,3,112,0,0.0,5,40
792,0,322,211,133,3,3,133,2,0.0,6,40
793,0,222,113,331,3,3,113,1,1.0,7,40
794,0,132,221,313,3,3,313,2,0.0,8,40
795,0,312,133,221,3,3,133,1,1.0,9,40
796,0,221,113,332,3,3,113,1,1.0,10,40
797,0,113,321,232,3,3,113,0,0.0,11,40
798,0,133,311,222,3,3,133,0,1.0,12,40
799,0,231,122,313,3,3,122,1,0.0,13,40
800,1,213,322,131,1,1,213,0,0.0,0,0
801,1,122,331,213,1,1,213,2,0.0,1,0
802,1,123,311,232,1,1,311,1,1.0,2,0
803,1,133,321,212,1,1,212,2,1.0,3,0
804,1,132,313,221,1,1,313,1,1.0,4,0
805,1,112,221,333,1,1,112,0,1.0,5,0
806,1,133,222,311,1,1,311,2,0.0,6,0
807,1,112,331,223,1,1,112,0,1.0,7,0
808,1,332,121,213,1,1,213,2,1.0,8,0
809,1,221,132,313,1,1,313,2,0.0,9,0
810,1,122,311,233,1,1,233,2,0.0,10,0
811,1,113,231,322,1,1,231,1,0.0,11,0
812,1,212,333,121,1,1,121,2,0.0,12,0
813,1,131,213,322,1,1,213,1,1.0,13,0
814,1,211,322,133,1,1,211,0,0.0,14,0
815,1,121,213,332,1,1,213,1,1.0,15,0
816,1,311,132,223,1,1,223,2,0.0,16,0
817,1,213,322,131,1,1,213,0,0.0,17,0
818,1,111,322,233,1,1,233,2,0.0,18,0
819,1,221,113,332,1,1,113,1,1.0,19,0
820,1,222,133,311,1,1,311,2,0.0,20,0
821,1,331,213,122,1,1,213,1,0.0,21,0
822,1,222,111,333,1,1,111,1,0.0,22,0
823,1,213,331,122,2,3,122,2,0.0,0,1
824,1,122,313,231,2,3,313,1,0.0,1,1
825,1,322,111,233,2,3,111,1,0.0,2,1
826,1,121,233,312,2,3,121,0,0.0,3,1
827,1,233,321,112,2,3,112,2,0.0,4,1
828,1,223,312,131,2,3,312,1,0.0,5,1
829,1,131,323,212,2,3,131,0,1.0,6,1
830,1,322,231,113,2,3,113,2,1.0,7,1
831,1,221,113,332,2,3,113,1,1.0,8,1
832,1,132,221,313,2,3,132,0,1.0,9,1
833,1,323,111,232,2,3,111,1,0.0,10,1
834,1,222,313,131,2,3,131,2,1.0,11,1
835,1,123,311,232,2,3,311,1,0.0,12,1
836,1,321,132,213,2,3,132,1,1.0,13,1
837,1,222,333,111,2,3,111,2,0.0,14,1
838,1,211,333,122,2,3,122,2,0.0,15,1
839,1,211,133,322,2,3,133,1,1.0,16,1
840,1,311,123,232,2,3,123,1,1.0,17,1
841,1,121,233,312,2,3,121,0,0.0,18,1
842,1,122,331,213,2,3,122,0,0.0,19,1
843,1,213,322,131,1,3,131,2,1.0,0,2
844,1,111,222,333,1,3,333,2,1.0,1,2
845,1,113,231,322,1,3,231,1,0.0,2,2
846,1,123,231,312,1,3,123,0,1.0,3,2
847,1,322,211,133,1,3,133,2,1.0,4,2
848,1,221,312,133,1,3,133,2,0.0,5,2
849,1,111,232,323,1,3,323,2,1.0,6,2
850,1,313,222,131,1,3,313,0,0.0,7,2
851,1,321,132,213,1,3,321,0,1.0,8,2
852,1,212,121,333,1,3,121,1,0.0,9,2
853,1,123,332,211,1,3,123,0,1.0,10,2
854,1,112,233,321,1,3,233,1,0.0,11,2
855,1,121,332,213,1,3,213,2,0.0,12,2
856,1,322,113,231,1,3,113,1,0.0,13,2
857,1,323,211,132,1,3,323,0,1.0,14,2
858,1,121,212,333,1,3,333,2,0.0,15,2
859,1,322,213,131,1,3,322,0,0.0,16,2
860,1,131,322,213,1,3,322,1,1.0,17,2
861,1,321,133,212,1,3,321,0,1.0,18,2
862,1,213,322,131,1,3,322,1,1.0,19,2
863,1,121,233,312,1,3,121,0,1.0,20,2
864,1,132,211,323,2,3,323,2,1.0,0,3
865,1,333,111,222,2,3,333,0,1.0,1,3
866,1,223,112,331,2,3,223,0,0.0,2,3
867,1,221,312,133,2,3,312,1,0.0,3,3
868,1,113,231,322,2,3,322,2,0.0,4,3
869,1,112,331,223,2,3,112,0,1.0,5,3
870,1,121,333,212,2,3,212,2,0.0,6,3
871,1,311,123,232,2,3,311,0,0.0,7,3
872,1,133,311,222,2,3,222,2,0.0,8,3
873,1,233,321,112,2,3,112,2,0.0,9,3
874,1,121,212,333,2,3,212,1,0.0,10,3
875,1,223,332,111,2,3,111,2,0.0,11,3
876,1,123,312,231,2,3,312,1,0.0,12,3
877,1,122,313,231,2,3,122,0,0.0,13,3
878,1,323,212,131,2,3,212,1,1.0,14,3
879,1,322,233,111,2,3,233,1,1.0,15,3
880,1,231,122,313,2,3,231,0,1.0,16,3
881,1,321,113,232,2,3,232,2,1.0,17,3
882,1,131,323,212,2,3,212,2,0.0,18,3
883,1,311,233,122,2,3,233,1,1.0,19,3
884,1,132,311,223,2,3,223,2,0.0,20,3
885,1,113,221,332,3,3,221,1,1.0,0,4
886,1,231,312,123,3,3,123,2,1.0,1,4
887,1,321,212,133,3,3,133,2,1.0,2,4
888,1,223,332,111,3,3,111,2,0.0,3,4
889,1,321,213,132,3,3,132,2,0.0,4,4
890,1,321,233,112,3,3,233,1,1.0,5,4
891,1,233,322,111,3,3,233,0,1.0,6,4
892,1,333,211,122,3,3,333,0,1.0,7,4
893,1,333,122,211,3,3,333,0,1.0,8,4
894,1,122,313,231,3,3,231,2,0.0,9,4
895,1,222,111,333,3,3,333,2,1.0,10,4
896,1,311,133,222,3,3,133,1,0.0,11,4
897,1,133,222,311,3,3,311,2,0.0,12,4
898,1,313,132,221,3,3,132,1,0.0,13,4
899,1,131,313,222,3,3,313,1,0.0,14,4
900,1,332,211,123,3,3,332,0,0.0,15,4
901,1,312,133,221,3,3,221,2,0.0,16,4
902,1,211,122,333,3,3,122,1,1.0,17,4
903,1,132,223,311,3,3,132,0,0.0,18,4
904,1,331,122,213,3,3,122,1,1.0,19,4
905,1,313,121,232,3,3,121,1,0.0,20,4
906,1,321,233,112,3,3,112,2,0.0,21,4
907,1,121,213,332,3,3,121,0,0.0,22,4
908,1,222,311,133,1,2,311,1,1.0,0,5
909,1,133,322,211,1,2,322,1,1.0,1,5
910,1,323,212,131,1,2,323,0,0.0,2,5
911,1,333,121,212,1,2,333,0,1.0,3,5
912,1,212,131,323,1,2,323,2,0.0,4,5
913,1,211,322,133,1,2,322,1,1.0,5,5
914,1,122,211,333,1,2,122,0,0.0,6,5
915,1,322,211,133,1,2,322,0,0.0,7,5
916,1,321,133,212,1,2,321,0,0.0,8,5
917,1,333,212,121,1,2,212,1,1.0,9,5
918,1,231,113,322,1,2,322,2,1.0,10,5
919,1,313,231,122,1,2,122,2,0.0,11,5
920,1,212,131,323,1,2,212,0,0.0,12,5
921,1,213,131,322,1,2,322,2,0.0,13,5
922,1,311,232,123,1,2,232,1,1.0,14,5
923,1,332,221,113,1,2,332,0,0.0,15,5
924,1,232,113,321,2,3,113,1,0.0,0,6
925,1,112,221,333,2,3,333,2,1.0,1,6
926,1,112,221,333,2,3,333,2,1.0,2,6
927,1,333,111,222,2,3,333,0,0.0,3,6
928,1,113,231,322,2,3,231,1,1.0,4,6
929,1,232,121,313,2,3,232,0,1.0,5,6
930,1,213,122,331,2,3,331,2,1.0,6,6
931,1,332,113,221,2,3,332,0,1.0,7,6
932,1,231,112,323,2,3,231,0,1.0,8,6
933,1,121,233,312,2,3,233,1,1.0,9,6
934,1,121,312,233,2,3,233,2,1.0,10,6
935,1,222,311,133,2,3,133,2,1.0,11,6
936,1,333,121,212,2,3,333,0,1.0,12,6
937,1,333,212,121,2,3,333,0,1.0,13,6
938,1,132,213,321,2,3,132,0,1.0,14,6
939,1,322,231,113,2,3,231,1,1.0,15,6
940,1,321,233,112,2,3,233,1,1.0,16,6
941,1,311,132,223,2,3,132,1,1.0,17,6
942,1,213,322,131,2,3,131,2,1.0,18,6
943,1,132,213,321,2,3,132,0,1.0,19,6
944,1,232,111,323,2,3,111,1,1.0,20,6
945,1,323,211,132,2,3,132,2,1.0,21,6
946,1,313,221,132,2,3,221,1,0.0,22,6
947,1,121,333,212,2,3,333,1,1.0,23,6
948,1,131,323,212,3,3,131,0,0.0,0,7
949,1,113,332,221,3,3,113,0,1.0,1,7
950,1,112,323,231,3,3,112,0,0.0,2,7
951,1,332,111,223,3,3,223,2,1.0,3,7
952,1,332,213,121,3,3,213,1,0.0,4,7
953,1,221,312,133,3,3,133,2,1.0,5,7
954,1,223,332,111,3,3,0,2,0.0,6,7
955,1,221,332,113,3,3,221,0,0.0,7,7
956,1,233,311,122,3,3,122,2,0.0,8,7
957,1,331,113,222,3,3,113,1,1.0,9,7
958,1,133,221,312,3,3,133,0,1.0,10,7
959,1,113,222,331,3,3,113,0,1.0,11,7
960,1,312,223,131,3,3,223,1,1.0,12,7
961,1,223,312,131,3,3,223,0,1.0,13,7
962,1,213,322,131,3,3,213,0,1.0,14,7
963,1,211,333,122,3,3,333,1,0.0,15,7
964,1,333,111,222,3,3,333,0,1.0,16,7
965,1,313,122,231,3,3,313,0,1.0,17,7
966,1,131,223,312,3,3,223,1,1.0,18,7
967,1,231,123,312,2,1,123,1,0.0,0,8
968,1,232,111,323,2,1,111,1,1.0,1,8
969,1,112,223,331,2,1,112,0,1.0,2,8
970,1,211,133,322,2,1,133,1,0.0,3,8
971,1,211,322,133,2,1,211,0,1.0,4,8
972,1,323,112,231,2,1,112,1,0.0,5,8
973,1,322,211,133,2,1,133,2,0.0,6,8
974,1,313,122,231,2,1,313,0,1.0,7,8
975,1,121,332,213,2,1,213,2,1.0,8,8
976,1,213,332,121,2,1,213,0,0.0,9,8
977,1,223,331,112,2,1,223,0,0.0,10,8
978,1,223,132,311,2,1,311,2,1.0,11,8
979,1,113,221,332,2,1,221,1,0.0,12,8
980,1,123,231,312,2,1,312,2,1.0,13,8
981,1,312,123,231,2,1,312,0,1.0,14,8
982,1,131,222,313,2,1,313,2,1.0,15,8
983,1,213,122,331,2,1,213,0,0.0,16,8
984,1,211,332,123,3,3,123,2,1.0,0,9
985,1,212,131,323,3,3,323,2,1.0,1,9
986,1,321,132,213,3,3,321,0,1.0,2,9
987,1,313,122,231,3,3,313,0,1.0,3,9
988,1,211,332,123,3,3,123,2,0.0,4,9
989,1,211,122,333,3,3,122,1,1.0,5,9
990,1,111,233,322,3,3,322,2,0.0,6,9
991,1,133,222,311,3,3,222,1,0.0,7,9
992,1,331,222,113,3,3,113,2,1.0,8,9
993,1,221,313,132,3,3,313,1,1.0,9,9
994,1,221,112,333,3,3,333,2,1.0,10,9
995,1,312,231,123,3,3,123,2,0.0,11,9
996,1,222,131,313,3,3,313,2,1.0,12,9
997,1,311,223,132,3,3,223,1,0.0,13,9
998,1,322,113,231,3,3,113,1,1.0,14,9
999,1,212,121,333,3,3,333,2,1.0,15,9
1000,1,321,112,233,3,3,321,0,0.0,16,9
1001,1,131,312,223,3,3,312,1,0.0,17,9
1002,1,221,133,312,3,3,312,2,0.0,18,9
1003,1,113,332,221,3,3,221,2,1.0,19,9
1004,1,122,233,311,3,3,311,2,0.0,20,9
1005,1,311,122,233,3,3,233,2,1.0,21,9
1006,1,311,133,222,1,1,133,1,1.0,0,10
1007,1,233,321,112,1,1,112,2,0.0,1,10
1008,1,311,222,133,1,1,133,2,1.0,2,10
1009,1,211,333,122,1,1,333,1,0.0,3,10
1010,1,133,211,322,1,1,133,0,1.0,4,10
1011,1,111,233,322,1,1,111,0,1.0,5,10
1012,1,112,333,221,1,1,112,0,1.0,6,10
1013,1,131,222,313,1,1,131,0,1.0,7,10
1014,1,322,233,111,1,1,111,2,0.0,8,10
1015,1,332,121,213,1,1,121,1,0.0,9,10
1016,1,223,132,311,1,1,132,1,1.0,10,10
1017,1,321,113,232,1,1,232,2,0.0,11,10
1018,1,233,111,322,1,1,111,1,0.0,12,10
1019,1,131,212,323,1,1,131,0,1.0,13,10
1020,1,122,211,333,1,1,211,1,0.0,14,10
1021,1,221,312,133,1,1,221,0,0.0,15,10
1022,1,211,122,333,1,1,333,2,0.0,16,10
1023,1,122,331,213,2,2,213,2,1.0,0,11
1024,1,112,221,333,2,2,221,1,1.0,1,11
1025,1,313,231,122,2,2,231,1,0.0,2,11
1026,1,111,222,333,2,2,222,1,0.0,3,11
1027,1,112,323,231,2,2,112,0,0.0,4,11
1028,1,311,233,122,2,2,233,1,0.0,5,11
1029,1,311,133,222,2,2,222,2,1.0,6,11
1030,1,133,312,221,2,2,221,2,1.0,7,11
1031,1,221,313,132,2,2,221,0,1.0,8,11
1032,1,121,333,212,2,2,212,2,0.0,9,11
1033,1,311,132,223,2,2,223,2,1.0,10,11
1034,1,113,332,221,2,2,221,2,0.0,11,11
1035,1,323,211,132,2,2,323,0,1.0,12,11
1036,1,332,221,113,2,2,221,1,1.0,13,11
1037,1,113,321,232,2,2,321,1,1.0,14,11
1038,1,133,311,222,2,2,222,2,0.0,15,11
1039,1,313,122,231,3,1,122,1,0.0,0,12
1040,1,121,332,213,3,1,213,2,0.0,1,12
1041,1,221,312,133,3,1,221,0,1.0,2,12
1042,1,111,322,233,3,1,322,1,0.0,3,12
1043,1,122,311,233,3,1,233,2,1.0,4,12
1044,1,311,233,122,3,1,233,1,0.0,5,12
1045,1,223,131,312,3,1,223,0,0.0,6,12
1046,1,113,321,232,3,1,232,2,1.0,7,12
1047,1,221,113,332,3,1,332,2,0.0,8,12
1048,1,213,321,132,3,1,321,1,1.0,9,12
1049,1,313,221,132,3,1,221,1,1.0,10,12
1050,1,133,311,222,3,1,311,1,1.0,11,12
1051,1,222,311,133,3,1,311,1,1.0,12,12
1052,1,332,221,113,3,1,221,1,0.0,13,12
1053,1,332,213,121,3,1,121,2,0.0,14,12
1054,1,222,333,111,3,1,222,0,1.0,15,12
1055,1,332,221,113,3,1,221,1,1.0,16,12
1056,1,213,131,322,3,1,213,0,0.0,17,12
1057,1,233,311,122,3,1,122,2,0.0,18,12
1058,1,211,122,333,3,1,122,1,0.0,19,12
1059,1,123,212,331,1,1,212,1,0.0,0,13
1060,1,121,312,233,1,1,233,2,0.0,1,13
1061,1,113,321,232,1,1,113,0,0.0,2,13
1062,1,133,321,212,1,1,133,0,1.0,3,13
1063,1,331,123,212,1,1,123,1,0.0,4,13
1064,1,323,111,232,1,1,232,2,1.0,5,13
1065,1,232,323,111,1,1,232,0,1.0,6,13
1066,1,222,333,111,1,1,333,1,0.0,7,13
1067,1,233,321,112,1,1,321,1,0.0,8,13
1068,1,231,323,112,1,1,112,2,1.0,9,13
